recipeId,title,ingredients
1,목살간장볶음,돼지고기|양파|대파|마늘|브로콜리
2,돈가스덮밥,돼지고기|양파|계란|대파
3,고추삼겹살볶음,돼지고기|고추|대파|마늘
4,숙주삼겹살볶음,돼지고기|숙주|대파|마늘
5,양념갈비찜,돼지고기|대파|마늘
6,고추장찌개,돼지고기|호박|마늘|양파|고추장|고추
7,돼지고기감자조림,돼지고기|감자|당근|양파|마늘
8,삼겹살볶음밥,돼지고기|김치|양파
9,삼겹살김치말이찜,돼지고기|대파|고추|고추장|김치
10,부타동,돼지고기|계란|대파
11,제육볶음,돼지고기|양파|당근|마늘|대파|고추|고추장
12,목살스테이크,돼지고기|마늘|계란|밀가루|케찹
13,돼지갈비볶음탕,돼지고기|감자|대파|고춧가루|양파|당근|고추|마늘
14,돼지고기두부김치,돼지고기|김치|양파|두부|고추장
15,돼지고기김치찌개,돼지고기|김치|양파|대파|마늘|고춧가루
16,두루치기,돼지고기|양파|대파|고추장
17,장조림,소고기|마늘|고추|계란
18,미역국,소고기|미역
19,찹스테이크,소고기|양파|파프리카|고추|마늘|버섯|밀가루|케찹
20,소불고기숙주볶음,소고기|마늘|양파|숙주|당근|대파
21,파프리카소고기구이,소고기|파프리카|치즈|마늘|카레가루
22,소고기비빔국수,소고기|양파|마늘|대파|소면|오이|고추
23,육전,소고기|초고추장|밀가루|계란
24,소고기탕국,소고기|다시마|두부|마늘|무
25,떡국,소고기|떡|대파|다시마
26,소고기무국,소고기|콩나물|대파|다시마|무
27,카레,소고기|당근|양파|감자|카레가루
28,쇠고기된장찌개,소고기|양파|고추|호박|된장|두부
29,닭볶음탕,닭고기|감자|양파|당근|대파|고추장
30,닭볶음라면,닭고기|양파|당근|파프리카|버섯|마늘|대파|라면|카레가루
31,카레찜닭,닭고기|당근|양파|감자|카레가루|대파
32,치킨데이야끼덮밥,닭고기|양파|계란|대파
33,닭당면,닭고기|양파|당면
34,닭개장,닭고기|버섯|대파|고추|숙주
35,오므라이스,계란|당근|양파|케찹
36,계란찜,계란|양파|파프리카|대파|당근
37,계란볶음밥,계란|대파
38,계란국,계란|두부|마늘|대파
39,프렌치토스트,계란|우유|식빵
40,간장버터계란밥,계란
41,두부탕수,두부|파프리카|양파|당근
42,잡채,당면|파프리카|돼지고기|당근|양파
43,궁중떡볶이,떡|소고기|브로콜리|파프리카|버섯|양파|마늘
44,떡볶이,떡|계란|오뎅|고추장
45,파전,양파|당근|고추|대파|밀가루
46,김치전,김치|밀가루|고추|양파
47,칠리새우,새우|마늘|버터|케찹
48,새우두부계란탕,두부|계란|다시마|새우|대파
49,간장오징어볶음,오징어|애호박|당근|양파|대파|마늘
50,연어간장조림,연어|정종|올리고당|마늘|양파|대파
51,허니버터새우,새우|마늘|우유|버터|옥수수|대파
52,오징어강회,오징어|초고추장|대파|파프리카
53,연어덮밥,연어살|양파|밥|올리고당|마늘|고추냉이
54,오징어볶음,오징어|양파|고추|대파|양배추|고추장|마늘
